,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.1991260528564453,0.08456211405727693,0.05302238464355469,0.011540180406418582,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.29877782627673505,0.31012035245419806,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.29959877947108127,0.005343122750136343,99
1,0.2082146167755127,0.14198574403133116,0.007483148574829101,0.004790971848032115,0.1,1,poly,"{'C': 0.1, 'gamma': 1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
2,0.04432058334350586,0.019963155629397066,0.014046573638916015,0.009192205558291571,0.1,1,sigmoid,"{'C': 0.1, 'gamma': 1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
3,0.01080789566040039,0.0005208817865319207,0.0034379482269287108,0.000776649132931074,0.1,1,linear,"{'C': 0.1, 'gamma': 1, 'kernel': 'linear'}",0.978895802297858,0.9873132808384429,0.9829442314293171,0.9873077412461466,0.9831912501793882,0.9839304611982305,0.0031532954688968874,8
4,0.07705650329589844,0.029979910528026083,0.03650956153869629,0.008232384297628176,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.6035972499122221,0.6395944950983229,0.6486868465012005,0.6540875493819294,0.670023551788152,0.6431979385363654,0.022133795903397174,88
5,0.14643983840942382,0.09052330656471529,0.004498958587646484,0.0014030522208399814,0.1,0.1,poly,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
6,0.05023660659790039,0.029467678595993394,0.010513401031494141,0.0016727380673591426,0.1,0.1,sigmoid,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
7,0.011208438873291015,0.0004684462075492613,0.004003763198852539,0.0006016028247224095,0.1,0.1,linear,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'linear'}",0.978895802297858,0.9873132808384429,0.9829442314293171,0.9873077412461466,0.9831912501793882,0.9839304611982305,0.0031532954688968874,8
8,0.033073806762695314,0.0021691061191492222,0.02244706153869629,0.003285841689672531,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8665174337929449,0.909473861579857,0.885675159921504,0.8783325077704807,0.8951769763183758,0.8870351878766325,0.014617437164546353,87
9,0.08721370697021484,0.042699091742224596,0.0038083553314208984,0.0007414479048616759,0.1,0.01,poly,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'poly'}",0.982986252892337,0.9702464941189954,0.9648352472960209,0.9704257883252265,0.9790481523466131,0.9735083869958385,0.0065709155229733834,43
